name,role,dob,agency
Jane Nelson,Supervisor,1/6/2001,CFA
Devon Young,Team Leader,1/3/1985,CFA
Morgan King,Team Leader,28/3/1984,Forest Fire Management
Taylor Brown,Coordinator,27/1/1974,Forest Fire Management
Drew Brown,Supervisor,26/11/1995,CFA
Lee Wright,Trainee,1/8/1967,Parks Victoria
Riley Wilson,Team Leader,11/2/1963,SES
Cameron Allen,Trainee,17/8/1975,Parks Victoria
Morgan Miller,Team Leader,6/1/2000,CFA
Jesse Williams,Responder,18/3/1998,Forest Fire Management
Jamie Scott,Responder,8/1/1998,CFA
Logan Baker,Coordinator,28/2/1998,CFA
Alex Smith,Coordinator,7/3/2000,SES
Sam Williams,Team Leader,16/1/1996,Forest Fire Management
Alex Allen,Coordinator,19/10/1960,CFA
Pat Turner,Trainee,1/8/1963,Parks Victoria
Lee Miller,Supervisor,10/5/1967,CFA
Devon King,Supervisor,2/8/1971,CFA
Devon Williams,Responder,19/9/2001,Ambulance Victoria
Corey Williams,Coordinator,16/12/1991,Forest Fire Management
Cameron Jones,Coordinator,20/5/1968,SES
Shawn Wright,Coordinator,22/6/1980,Parks Victoria
Jamie Carter,Trainee,22/12/1995,Parks Victoria
Corey Johnson,Coordinator,10/7/1994,SES
Chris Adams,Coordinator,23/8/1999,SES
Casey Jones,Coordinator,18/1/1973,CFA
Casey Scott,Trainee,8/7/1998,Forest Fire Management
Shawn Williams,Trainee,21/4/1989,Forest Fire Management
Riley Miller,Responder,8/8/1992,SES
Pat Johnson,Responder,23/7/1986,Ambulance Victoria
John Hall,Team Leader,21/6/1989,SES
Jordan Roberts,Responder,9/3/1992,SES
Casey Wilson,Team Leader,3/6/1964,CFA
Harper Taylor,Coordinator,17/2/1991,Ambulance Victoria
Cameron Hall,Responder,19/1/1978,Forest Fire Management
Sam Turner,Trainee,21/12/1994,SES
Cameron Davis,Team Leader,20/1/1993,CFA
Harper Scott,Coordinator,18/7/1998,Parks Victoria
John Clark,Responder,26/11/1960,Ambulance Victoria
Sam Davis,Supervisor,17/2/1961,Forest Fire Management
Morgan Nelson,Team Leader,22/3/1979,Ambulance Victoria
Charlie Scott,Team Leader,11/9/1973,Ambulance Victoria
Lee Carter,Responder,19/11/1992,Parks Victoria
Charlie Williams,Team Leader,11/1/2002,SES
Logan Allen,Trainee,1/2/1989,Parks Victoria
Jordan Williams,Team Leader,6/11/2000,Parks Victoria
Morgan Roberts,Supervisor,25/1/1990,Ambulance Victoria
Jesse Allen,Supervisor,3/4/1986,SES
Avery Brown,Trainee,22/2/2002,Ambulance Victoria
Corey Wright,Coordinator,15/4/1990,CFA